"id","fqdn/ip","port","severity","finding","cve","cwe"
"clientsimulation-ie_6_xp","element.preprod.eimis.incubateur.net/162.19.108.95","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","element.preprod.eimis.incubateur.net/162.19.108.95","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","element.preprod.eimis.incubateur.net/162.19.108.95","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","element.preprod.eimis.incubateur.net/162.19.108.95","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","element.preprod.eimis.incubateur.net/162.19.108.95","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","element.preprod.eimis.incubateur.net/162.19.108.95","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","element.preprod.eimis.incubateur.net/162.19.108.95","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","element.preprod.eimis.incubateur.net/162.19.108.95","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","element.preprod.eimis.incubateur.net/162.19.108.95","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","element.preprod.eimis.incubateur.net/162.19.108.95","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_130_osx_10146","element.preprod.eimis.incubateur.net/162.19.108.95","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","element.preprod.eimis.incubateur.net/162.19.108.95","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","element.preprod.eimis.incubateur.net/162.19.108.95","443","INFO","No connection","",""
"clientsimulation-java_8u161","element.preprod.eimis.incubateur.net/162.19.108.95","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","element.preprod.eimis.incubateur.net/162.19.108.95","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","element.preprod.eimis.incubateur.net/162.19.108.95","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","element.preprod.eimis.incubateur.net/162.19.108.95","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","element.preprod.eimis.incubateur.net/162.19.108.95","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","element.preprod.eimis.incubateur.net/162.19.108.95","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","element.preprod.eimis.incubateur.net/162.19.108.95","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","element.preprod.eimis.incubateur.net/162.19.108.95","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","element.preprod.eimis.incubateur.net/162.19.108.95","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","element.preprod.eimis.incubateur.net/162.19.108.95","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","element.preprod.eimis.incubateur.net/162.19.108.95","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","element.preprod.eimis.incubateur.net/162.19.108.95","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","element.preprod.eimis.incubateur.net/162.19.108.95","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","element.preprod.eimis.incubateur.net/162.19.108.95","443","INFO","100","",""
"protocol_support_score_weighted","element.preprod.eimis.incubateur.net/162.19.108.95","443","INFO","30","",""
"key_exchange_score","element.preprod.eimis.incubateur.net/162.19.108.95","443","INFO","90","",""
"key_exchange_score_weighted","element.preprod.eimis.incubateur.net/162.19.108.95","443","INFO","27","",""
"cipher_strength_score","element.preprod.eimis.incubateur.net/162.19.108.95","443","INFO","60","",""
"cipher_strength_score_weighted","element.preprod.eimis.incubateur.net/162.19.108.95","443","INFO","24","",""
"final_score","element.preprod.eimis.incubateur.net/162.19.108.95","443","INFO","81","",""
"overall_grade","element.preprod.eimis.incubateur.net/162.19.108.95","443","OK","A+","",""
