"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipher-tls1_2_xc02f","cartobio.org/91.134.137.224","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","cartobio.org/91.134.137.224","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","cartobio.org/91.134.137.224","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"FS","cartobio.org/91.134.137.224","443","OK","offered","",""
"FS_ciphers","cartobio.org/91.134.137.224","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","cartobio.org/91.134.137.224","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","cartobio.org/91.134.137.224","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","cartobio.org/91.134.137.224","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","cartobio.org/91.134.137.224","443","INFO","yes","",""
"sessionresumption_ticket","cartobio.org/91.134.137.224","443","INFO","not supported","",""
"sessionresumption_ID","cartobio.org/91.134.137.224","443","INFO","supported","",""
"TLS_timestamp","cartobio.org/91.134.137.224","443","INFO","random","",""
"certificate_compression","cartobio.org/91.134.137.224","443","INFO","none","",""
"clientAuth","cartobio.org/91.134.137.224","443","INFO","none","",""
"cert_numbers","cartobio.org/91.134.137.224","443","INFO","1","",""
"cert_signatureAlgorithm","cartobio.org/91.134.137.224","443","OK","SHA256 with RSA","",""
"cert_keySize","cartobio.org/91.134.137.224","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","cartobio.org/91.134.137.224","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","cartobio.org/91.134.137.224","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","cartobio.org/91.134.137.224","443","INFO","04A9A39B634AC8DE7432F865C69AC086D38D","",""
"cert_serialNumberLen","cartobio.org/91.134.137.224","443","INFO","18","",""
"cert_fingerprintSHA1","cartobio.org/91.134.137.224","443","INFO","80A63DF8DA16096C93FC2E14CE53DE2786C58270","",""
"cert_fingerprintSHA256","cartobio.org/91.134.137.224","443","INFO","BFA5E2D465007596992F482C269111BEB7AC3797F3B2F0DDAF9902AD12A02969","",""
"cert","cartobio.org/91.134.137.224","443","INFO","-----BEGIN CERTIFICATE----- MIIFMDCCBBigAwIBAgISBKmjm2NKyN50MvhlxprAhtONMA0GCSqGSIb3DQEBCwUA MDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQD EwJSMzAeFw0yMjAyMTEyMjQ0MjNaFw0yMjA1MTIyMjQ0MjJaMBcxFTATBgNVBAMT DGNhcnRvYmlvLm9yZzCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAKCN xPz6qWFNYZZC8jUtAZ9ln4mNVtkvdSP95FmlLApXjIyU8QPbDXbBv8j8QWmdxwh2 Jl3xTnRnyuYM5ZKoPeUd+QZXokPIkBMU9bgwE5a0mrNhWaTb/bdDlVZZEoxsrNcI U/u2O2LqA34FofnCc2uP7kPqGEc8AmxEQhf9GMFAg2eyc1yI6CNSSJNJHL8VHTo7 R0BQzIyAs889Tv3sVBZKMMgGke7yFbhyo9boKhNV9Rd3cbhNvoU9km3if8tbsrfW XxM3XJWmxOU6J+rtVLqBOo9ghC180+FU9tXKfHsIjxvOrGIZ4xaHeVqWz0EGzw0m HIPRxJLaHoPl2/8Q5i0CAwEAAaOCAlkwggJVMA4GA1UdDwEB/wQEAwIFoDAdBgNV HSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4E FgQUPNbqJZHXXRbO3YoNPCTAE7xojV0wHwYDVR0jBBgwFoAUFC6zF7dYVsuuUAlA 5h+vnYsUwsYwVQYIKwYBBQUHAQEESTBHMCEGCCsGAQUFBzABhhVodHRwOi8vcjMu by5sZW5jci5vcmcwIgYIKwYBBQUHMAKGFmh0dHA6Ly9yMy5pLmxlbmNyLm9yZy8w KQYDVR0RBCIwIIIMY2FydG9iaW8ub3JnghB3d3cuY2FydG9iaW8ub3JnMEwGA1Ud IARFMEMwCAYGZ4EMAQIBMDcGCysGAQQBgt8TAQEBMCgwJgYIKwYBBQUHAgEWGmh0 dHA6Ly9jcHMubGV0c2VuY3J5cHQub3JnMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDw AHUAKXm+8J45OSHwVnOfY6V35b5XfZxgCvj5TV0mXCVdx4QAAAF+6yxqNgAABAMA RjBEAiA7jBHELekM4jzdMVyiQNa3E8WEt9fnelYLnBPRjHSnJwIgYEpYsB08XqVB qHMJj1Qx6rhMKH8oe6PcjtLbryg/QA4AdwDfpV6raIJPH2yt7rhfTj5a6s2iEqRq Xo47EsAgRFwqcwAAAX7rLGwsAAAEAwBIMEYCIQC4Cscz5njZc4t/PpF+jdDDx2zN JCMHhGHS0jGoLkpC6AIhAJxWuMiwtj+O4cxVX76PkErJk0U7uGr6D6c8UO3F1eYL MA0GCSqGSIb3DQEBCwUAA4IBAQBQoChylQw+Q/RIeUFksxKuRbF7sgP7cywcPfG8 RdzzAZzrSj9vspYJ5UrgMIDtYjSvybsD6fF5FSvuXoUqWlb91UeVL5mCtMXID+NM j3wPciijFv9o2OlQa/YWR41GEzfFhYbwy5cz0inHv9JcW+O0F62fjPrO94jWssZh V9bCKfWJ8hl5W4y9C5rVfcZK8f1ErNcGbE4E9emb5WYpIgUR7EsosV+A03Xiny6j n8XD2EhYTtvmUQhtE3X3D7pAHHx3Nlav9dyN6dor1wxlL/ipgHsejfcUj5YrmVrY mTJ42ZN+FRuqKxfpWsVtUROzLfU53gQ8aBnbBlT9wZZdjdYS -----END CERTIFICATE-----","",""
"cert_commonName","cartobio.org/91.134.137.224","443","OK","cartobio.org","",""
"cert_commonName_wo_SNI","cartobio.org/91.134.137.224","443","INFO","cartobio.org","",""
"cert_subjectAltName","cartobio.org/91.134.137.224","443","INFO","cartobio.org www.cartobio.org","",""
"cert_trust","cartobio.org/91.134.137.224","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","cartobio.org/91.134.137.224","443","OK","passed.","",""
"cert_certificatePolicies_EV","cartobio.org/91.134.137.224","443","INFO","no","",""
"cert_expirationStatus","cartobio.org/91.134.137.224","443","OK","60 >= 30 days","",""
"cert_notBefore","cartobio.org/91.134.137.224","443","INFO","2022-02-11 22:44","",""
"cert_notAfter","cartobio.org/91.134.137.224","443","OK","2022-05-12 22:44","",""
"cert_extlifeSpan","cartobio.org/91.134.137.224","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","cartobio.org/91.134.137.224","443","INFO","not present","",""
"cert_crlDistributionPoints","cartobio.org/91.134.137.224","443","INFO","--","",""
"cert_ocspURL","cartobio.org/91.134.137.224","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","cartobio.org/91.134.137.224","443","LOW","not offered","",""
"cert_mustStapleExtension","cartobio.org/91.134.137.224","443","INFO","--","",""
"DNS_CAArecord","cartobio.org/91.134.137.224","443","LOW","--","",""
"certificate_transparency","cartobio.org/91.134.137.224","443","OK","yes (certificate extension)","",""
"certs_countServer","cartobio.org/91.134.137.224","443","INFO","3","",""
"certs_list_ordering_problem","cartobio.org/91.134.137.224","443","INFO","no","",""
"cert_caIssuers","cartobio.org/91.134.137.224","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","cartobio.org/91.134.137.224","443","INFO","-----BEGIN CERTIFICATE----- MIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAw TzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2Vh cmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAw WhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3Mg RW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEK AoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cP R5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdx sxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8Zutm NHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxg Z3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG /kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMC AYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYB Af8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaA FHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcw AoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRw Oi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQB gt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6W PTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wl ikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQz CkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BIm lJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4 avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2 yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1O yK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90Ids hCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+ HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6Zv MldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqX nLRbwHOoq7hHwg== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","cartobio.org/91.134.137.224","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","cartobio.org/91.134.137.224","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","cartobio.org/91.134.137.224","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","cartobio.org/91.134.137.224","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","cartobio.org/91.134.137.224","443","INFO","R3 <-- ISRG Root X1","",""
"intermediate_cert <#2>","cartobio.org/91.134.137.224","443","INFO","-----BEGIN CERTIFICATE----- MIIFYDCCBEigAwIBAgIQQAF3ITfU6UK47naqPGQKtzANBgkqhkiG9w0BAQsFADA/ MSQwIgYDVQQKExtEaWdpdGFsIFNpZ25hdHVyZSBUcnVzdCBDby4xFzAVBgNVBAMT DkRTVCBSb290IENBIFgzMB4XDTIxMDEyMDE5MTQwM1oXDTI0MDkzMDE4MTQwM1ow TzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2Vh cmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwggIiMA0GCSqGSIb3DQEB AQUAA4ICDwAwggIKAoICAQCt6CRz9BQ385ueK1coHIe+3LffOJCMbjzmV6B493XC ov71am72AE8o295ohmxEk7axY/0UEmu/H9LqMZshftEzPLpI9d1537O4/xLxIZpL wYqGcWlKZmZsj348cL+tKSIG8+TA5oCu4kuPt5l+lAOf00eXfJlII1PoOK5PCm+D LtFJV4yAdLbaL9A4jXsDcCEbdfIwPPqPrt3aY6vrFk/CjhFLfs8L6P+1dy70sntK 4EwSJQxwjQMpoOFTJOwT2e4ZvxCzSow/iaNhUd6shweU9GNx7C7ib1uYgeGJXDR5 bHbvO5BieebbpJovJsXQEOEO3tkQjhb7t/eo98flAgeYjzYIlefiN5YNNnWe+w5y sR2bvAP5SQXYgd0FtCrWQemsAXaVCg/Y39W9Eh81LygXbNKYwagJZHduRze6zqxZ Xmidf3LWicUGQSk+WT7dJvUkyRGnWqNMQB9GoZm1pzpRboY7nn1ypxIFeFntPlF4 FQsDj43QLwWyPntKHEtzBRL8xurgUBN8Q5N0s8p0544fAQjQMNRbcTa0B7rBMDBc SLeCO5imfWCKoqMpgsy6vYMEG6KDA0Gh1gXxG8K28Kh8hjtGqEgqiNx2mna/H2ql PRmP6zjzZN7IKw0KKP/32+IVQtQi0Cdd4Xn+GOdwiK1O5tmLOsbdJ1Fu/7xk9TND TwIDAQABo4IBRjCCAUIwDwYDVR0TAQH/BAUwAwEB/zAOBgNVHQ8BAf8EBAMCAQYw SwYIKwYBBQUHAQEEPzA9MDsGCCsGAQUFBzAChi9odHRwOi8vYXBwcy5pZGVudHJ1 c3QuY29tL3Jvb3RzL2RzdHJvb3RjYXgzLnA3YzAfBgNVHSMEGDAWgBTEp7Gkeyxx +tvhS5B1/8QVYIWJEDBUBgNVHSAETTBLMAgGBmeBDAECATA/BgsrBgEEAYLfEwEB ATAwMC4GCCsGAQUFBwIBFiJodHRwOi8vY3BzLnJvb3QteDEubGV0c2VuY3J5cHQu b3JnMDwGA1UdHwQ1MDMwMaAvoC2GK2h0dHA6Ly9jcmwuaWRlbnRydXN0LmNvbS9E U1RST09UQ0FYM0NSTC5jcmwwHQYDVR0OBBYEFHm0WeZ7tuXkAXOACIjIGlj26Ztu MA0GCSqGSIb3DQEBCwUAA4IBAQAKcwBslm7/DlLQrt2M51oGrS+o44+/yQoDFVDC 5WxCu2+b9LRPwkSICHXM6webFGJueN7sJ7o5XPWioW5WlHAQU7G75K/QosMrAdSW 9MUgNTP52GE24HGNtLi1qoJFlcDyqSMo59ahy2cI2qBDLKobkx/J3vWraV0T9VuG WCLKTVXkcGdtwlfFRjlBz4pYg1htmf5X6DYO8A4jqv2Il9DjXA6USbW1FzXSLr9O he8Y4IWS6wY7bCkjCWDcRQJMEhg76fsO3txE+FiYruq9RUWhiF1myv4Q6W+CyBFC Dfvp7OOGAN6dEOM4+qR9sdjoSYKEBpsr6GtPAQw4dy753ec5 -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","cartobio.org/91.134.137.224","443","INFO","6D99FB265EB1C5B3744765FCBC648F3CD8E1BFFAFDC4C2F99B9D47CF7FF1C24F","",""
"intermediate_cert_notBefore <#2>","cartobio.org/91.134.137.224","443","INFO","2021-01-20 19:14","",""
"intermediate_cert_notAfter <#2>","cartobio.org/91.134.137.224","443","OK","2024-09-30 18:14","",""
"intermediate_cert_expiration <#2>","cartobio.org/91.134.137.224","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","cartobio.org/91.134.137.224","443","INFO","ISRG Root X1 <-- DST Root CA X3","",""
"intermediate_cert_badOCSP","cartobio.org/91.134.137.224","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","cartobio.org/91.134.137.224","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","cartobio.org/91.134.137.224","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","cartobio.org/91.134.137.224","443","INFO","1647138004","",""
"HSTS_time","cartobio.org/91.134.137.224","443","OK","186 days (=16070400 seconds) > 15552000 seconds","",""
"HSTS_subdomains","cartobio.org/91.134.137.224","443","OK","includes subdomains","",""
"HSTS_preload","cartobio.org/91.134.137.224","443","INFO","domain is NOT marked for preloading","",""
"HPKP","cartobio.org/91.134.137.224","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","cartobio.org/91.134.137.224","443","INFO","nginx","",""
"banner_application","cartobio.org/91.134.137.224","443","INFO","No application banner found","",""
"cookie_count","cartobio.org/91.134.137.224","443","INFO","0 at '/'","",""
"X-Frame-Options","cartobio.org/91.134.137.224","443","OK","DENY","",""
"X-Content-Type-Options","cartobio.org/91.134.137.224","443","OK","nosniff","",""
"Content-Security-Policy","cartobio.org/91.134.137.224","443","OK","default-src 'self'; object-src 'self'; worker-src blob:; connect-src 'self' https://cartobio.org/api/ https://api-adresse.data.gouv.fr/search/ https://openmaptiles.geo.data.gouv.fr/ https://openmaptiles.github.io/osm-bright-gl-style/ https://wxs.ign.fr/essentiels/geoportail/wmts https://back.datapass.api.gouv.fr/api/; font-src 'self' https://openmaptiles.geo.data.gouv.fr/fonts/; img-src 'self' data: blob:; script-src 'self'; style-src 'self' 'unsafe-inline'; upgrade-insecure-requests; frame-ancestors 'none'; child-src 'none'; frame-src 'none'; form-action 'self' https://cartobio.org/api/; base-uri 'self';","",""
"Permissions-Policy","cartobio.org/91.134.137.224","443","OK","accelerometer=(),autoplay=(),camera=(),display-capture=(),document-domain=(),encrypted-media=(),fullscreen=(),geolocation=(),gyroscope=(),magnetometer=(),microphone=(),midi=(),payment=(),picture-in-picture=(),publickey-credentials-get=(),screen-wake-lock=(),sync-xhr=(self),usb=(),web-share=(),xr-spatial-tracking=()","",""
"Referrer-Policy","cartobio.org/91.134.137.224","443","INFO","strict-origin-when-cross-origin","",""
"Cache-Control","cartobio.org/91.134.137.224","443","INFO","max-age=0","",""
"banner_reverseproxy","cartobio.org/91.134.137.224","443","INFO","--","","CWE-200"
"heartbleed","cartobio.org/91.134.137.224","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","cartobio.org/91.134.137.224","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","cartobio.org/91.134.137.224","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","cartobio.org/91.134.137.224","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","cartobio.org/91.134.137.224","443","OK","supported","","CWE-310"
"secure_client_renego","cartobio.org/91.134.137.224","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","cartobio.org/91.134.137.224","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","cartobio.org/91.134.137.224","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","cartobio.org/91.134.137.224","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","cartobio.org/91.134.137.224","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","cartobio.org/91.134.137.224","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","cartobio.org/91.134.137.224","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","cartobio.org/91.134.137.224","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","cartobio.org/91.134.137.224","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://censys.io/ipv4?q=BFA5E2D465007596992F482C269111BEB7AC3797F3B2F0DDAF9902AD12A02969","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","cartobio.org/91.134.137.224","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","cartobio.org/91.134.137.224","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","cartobio.org/91.134.137.224","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","cartobio.org/91.134.137.224","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","cartobio.org/91.134.137.224","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","cartobio.org/91.134.137.224","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","cartobio.org/91.134.137.224","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_500","cartobio.org/91.134.137.224","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_60","cartobio.org/91.134.137.224","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","cartobio.org/91.134.137.224","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","cartobio.org/91.134.137.224","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","cartobio.org/91.134.137.224","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","cartobio.org/91.134.137.224","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_74_win10","cartobio.org/91.134.137.224","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","cartobio.org/91.134.137.224","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","cartobio.org/91.134.137.224","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_71_win10","cartobio.org/91.134.137.224","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","cartobio.org/91.134.137.224","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","cartobio.org/91.134.137.224","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","cartobio.org/91.134.137.224","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","cartobio.org/91.134.137.224","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","cartobio.org/91.134.137.224","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","cartobio.org/91.134.137.224","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","cartobio.org/91.134.137.224","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","cartobio.org/91.134.137.224","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_17_win10","cartobio.org/91.134.137.224","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-opera_66_win10","cartobio.org/91.134.137.224","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_9_ios9","cartobio.org/91.134.137.224","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_9_osx1011","cartobio.org/91.134.137.224","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_10_osx1012","cartobio.org/91.134.137.224","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","cartobio.org/91.134.137.224","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","cartobio.org/91.134.137.224","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-apple_ats_9_ios9","cartobio.org/91.134.137.224","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_6u45","cartobio.org/91.134.137.224","443","INFO","No connection","",""
"clientsimulation-java_7u25","cartobio.org/91.134.137.224","443","INFO","No connection","",""
"clientsimulation-java_8u161","cartobio.org/91.134.137.224","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","cartobio.org/91.134.137.224","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
